Step,AgentID,Wealth,category,vision,benefits,earn
28,birth_211,6.0,ant,2,0,3.0
28,birth_221,14.0,ant,3,0,3.0
28,birth_240,10.0,ant,4,0,2.0
28,birth_250,12.0,ant,5,0,4.0
28,birth_251,18.0,ant,4,0,3.0
28,birth_252,7.0,ant,1,0,3.0
29,2500,43.0,ant,4,0,4.0
29,2501,19.0,ant,2,0,4.0
29,2503,51.0,ant,5,0,4.0
29,2504,9.0,ant,3,0,4.0
29,2506,44.0,ant,1,0,4.0
29,2507,60.0,ant,2,0,4.0
29,2508,15.0,ant,5,0,4.0
29,2510,45.0,ant,1,0,3.0
29,2511,11.0,ant,3,0,4.0
29,2515,33.0,ant,1,0,3.0
29,2517,64.0,ant,5,0,4.0
29,2519,69.0,ant,5,0,4.0
29,2521,20.0,ant,2,0,4.0
29,2525,18.0,ant,3,0,4.0
29,2530,3.0,ant,2,0,4.0
29,2532,23.0,ant,5,0,4.0
29,2534,23.0,ant,1,0,4.0
29,2538,37.0,ant,1,0,3.0
29,2539,33.0,ant,5,0,4.0
29,2542,44.0,ant,1,0,4.0
29,2545,14.0,ant,1,0,2.0
29,2546,53.0,ant,4,0,4.0
29,2548,2.0,ant,4,0,4.0
29,2549,12.0,ant,5,0,4.0
29,birth_20,8.0,ant,2,0,4.0
29,birth_30,54.0,ant,5,0,4.0
29,birth_31,15.0,ant,3,0,4.0
29,birth_43,64.0,ant,3,0,4.0
29,birth_61,52.0,ant,4,0,4.0
29,birth_71,29.0,ant,3,0,3.0
29,birth_80,28.0,ant,3,0,4.0
29,birth_81,3.0,ant,3,0,4.0
29,birth_92,34.0,ant,5,0,4.0
29,birth_110,14.0,ant,2,0,3.0
29,birth_120,37.0,ant,2,0,4.0
29,birth_130,24.0,ant,4,0,4.0
29,birth_132,20.0,ant,4,0,4.0
29,birth_150,20.0,ant,3,0,4.0
29,birth_151,4.0,ant,1,0,1.0
29,birth_170,15.0,ant,5,0,4.0
29,birth_180,24.0,ant,3,0,4.0
29,birth_200,11.0,ant,5,0,4.0
29,birth_201,15.0,ant,3,0,3.0
29,birth_210,9.0,ant,3,0,3.0
29,birth_211,6.0,ant,2,0,4.0
29,birth_221,14.0,ant,3,0,4.0
29,birth_240,8.0,ant,4,0,2.0
29,birth_250,14.0,ant,5,0,4.0
29,birth_251,19.0,ant,4,0,3.0
29,birth_252,5.0,ant,1,0,3.0
30,2500,44.0,ant,4,0,4.0
30,2501,19.0,ant,2,0,4.0
30,2503,52.0,ant,5,0,4.0
30,2504,9.0,ant,3,0,4.0
30,2506,46.0,ant,1,0,4.0
30,2507,62.0,ant,2,0,4.0
30,2508,15.0,ant,5,0,4.0
30,2510,46.0,ant,1,0,3.0
30,2511,11.0,ant,3,0,4.0
30,2515,34.0,ant,1,0,3.0
30,2517,66.0,ant,5,0,4.0
30,2519,71.0,ant,5,0,4.0
30,2521,20.0,ant,2,0,4.0
30,2525,18.0,ant,3,0,4.0
30,2530,3.0,ant,2,0,4.0
30,2532,23.0,ant,5,0,4.0
30,2534,24.0,ant,1,0,4.0
30,2538,38.0,ant,1,0,3.0
30,2539,34.0,ant,5,0,4.0
30,2542,46.0,ant,1,0,4.0
30,2545,14.0,ant,1,0,2.0
30,2546,54.0,ant,4,0,4.0
30,2548,2.0,ant,4,0,4.0
30,2549,12.0,ant,5,0,4.0
30,birth_20,9.0,ant,2,0,4.0
30,birth_30,56.0,ant,5,0,4.0
30,birth_31,15.0,ant,3,0,4.0
30,birth_43,66.0,ant,3,0,4.0
30,birth_61,54.0,ant,4,0,4.0
30,birth_71,30.0,ant,3,0,3.0
30,birth_80,29.0,ant,3,0,4.0
30,birth_81,2.0,ant,3,0,4.0
30,birth_92,35.0,ant,5,0,4.0
30,birth_110,15.0,ant,2,0,3.0
30,birth_120,39.0,ant,2,0,4.0
30,birth_130,25.0,ant,4,0,4.0
30,birth_132,21.0,ant,4,0,4.0
30,birth_150,21.0,ant,3,0,4.0
30,birth_151,3.0,ant,1,0,1.0
30,birth_170,16.0,ant,5,0,4.0
30,birth_180,25.0,ant,3,0,4.0
30,birth_200,10.0,ant,5,0,4.0
30,birth_201,15.0,ant,3,0,3.0
30,birth_210,8.0,ant,3,0,3.0
30,birth_211,6.0,ant,2,0,4.0
30,birth_221,14.0,ant,3,0,4.0
30,birth_240,6.0,ant,4,0,2.0
30,birth_250,16.0,ant,5,0,4.0
30,birth_251,21.0,ant,4,0,4.0
30,birth_252,3.0,ant,1,0,3.0
31,2500,45.0,ant,4,0,4.0
31,2501,19.0,ant,2,0,4.0
31,2503,53.0,ant,5,0,4.0
31,2504,9.0,ant,3,0,4.0
31,2506,48.0,ant,1,0,4.0
31,2507,64.0,ant,2,0,4.0
31,2508,15.0,ant,5,0,4.0
31,2510,47.0,ant,1,0,3.0
31,2511,11.0,ant,3,0,4.0
31,2515,35.0,ant,1,0,3.0
31,2517,68.0,ant,5,0,4.0
31,2519,73.0,ant,5,0,4.0
31,2521,20.0,ant,2,0,4.0
31,2525,18.0,ant,3,0,4.0
31,2530,2.0,ant,2,0,3.0
31,2532,23.0,ant,5,0,4.0
31,2534,25.0,ant,1,0,4.0
31,2538,39.0,ant,1,0,3.0
31,2539,35.0,ant,5,0,4.0
31,2542,48.0,ant,1,0,4.0
31,2545,14.0,ant,1,0,2.0
31,2546,55.0,ant,4,0,4.0
31,2548,2.0,ant,4,0,4.0
31,2549,12.0,ant,5,0,4.0
31,birth_20,10.0,ant,2,0,4.0
31,birth_30,58.0,ant,5,0,4.0
31,birth_31,15.0,ant,3,0,4.0
31,birth_43,68.0,ant,3,0,4.0
31,birth_61,56.0,ant,4,0,4.0
31,birth_71,31.0,ant,3,0,3.0
31,birth_80,30.0,ant,3,0,4.0
31,birth_81,1.0,ant,3,0,4.0
31,birth_92,36.0,ant,5,0,4.0
31,birth_110,16.0,ant,2,0,3.0
31,birth_120,41.0,ant,2,0,4.0
31,birth_130,26.0,ant,4,0,4.0
31,birth_132,22.0,ant,4,0,4.0
31,birth_150,22.0,ant,3,0,4.0
31,birth_151,2.0,ant,1,0,1.0
31,birth_170,17.0,ant,5,0,4.0
31,birth_180,26.0,ant,3,0,4.0
31,birth_200,9.0,ant,5,0,4.0
31,birth_201,15.0,ant,3,0,3.0
31,birth_210,7.0,ant,3,0,3.0
31,birth_211,6.0,ant,2,0,4.0
31,birth_221,14.0,ant,3,0,4.0
31,birth_240,4.0,ant,4,0,2.0
31,birth_250,18.0,ant,5,0,4.0
31,birth_251,23.0,ant,4,0,4.0
31,birth_252,1.0,ant,1,0,3.0
32,2500,46.0,ant,4,0,4.0
32,2501,18.0,ant,2,0,3.0
32,2503,54.0,ant,5,0,4.0
32,2504,9.0,ant,3,0,4.0
32,2506,50.0,ant,1,0,4.0
32,2507,66.0,ant,2,0,4.0
32,2508,15.0,ant,5,0,4.0
32,2510,48.0,ant,1,0,3.0
32,2511,11.0,ant,3,0,4.0
32,2515,37.0,ant,1,0,4.0
32,2517,70.0,ant,5,0,4.0
32,2519,75.0,ant,5,0,4.0
32,2521,20.0,ant,2,0,4.0
32,2525,18.0,ant,3,0,4.0
32,2530,2.0,ant,2,0,4.0
32,2532,23.0,ant,5,0,4.0
32,2534,26.0,ant,1,0,4.0
32,2538,40.0,ant,1,0,3.0
32,2539,36.0,ant,5,0,4.0
32,2542,50.0,ant,1,0,4.0
32,2545,14.0,ant,1,0,2.0
32,2546,56.0,ant,4,0,4.0
32,2548,2.0,ant,4,0,4.0
32,2549,12.0,ant,5,0,4.0
32,birth_20,11.0,ant,2,0,4.0
32,birth_30,60.0,ant,5,0,4.0
32,birth_31,15.0,ant,3,0,4.0
32,birth_43,70.0,ant,3,0,4.0
32,birth_61,58.0,ant,4,0,4.0
32,birth_71,32.0,ant,3,0,3.0
32,birth_80,31.0,ant,3,0,4.0
32,birth_92,37.0,ant,5,0,4.0
32,birth_110,17.0,ant,2,0,3.0
32,birth_120,43.0,ant,2,0,4.0
32,birth_130,27.0,ant,4,0,4.0
32,birth_132,23.0,ant,4,0,4.0
32,birth_150,23.0,ant,3,0,4.0
32,birth_151,1.0,ant,1,0,1.0
32,birth_170,18.0,ant,5,0,4.0
32,birth_180,27.0,ant,3,0,4.0
32,birth_200,8.0,ant,5,0,4.0
32,birth_201,15.0,ant,3,0,3.0
32,birth_210,6.0,ant,3,0,3.0
32,birth_211,6.0,ant,2,0,4.0
32,birth_221,14.0,ant,3,0,4.0
32,birth_240,2.0,ant,4,0,2.0
32,birth_250,20.0,ant,5,0,4.0
32,birth_251,25.0,ant,4,0,4.0
33,2500,47.0,ant,4,0,4.0
33,2501,18.0,ant,2,0,4.0
33,2503,55.0,ant,5,0,4.0
33,2504,9.0,ant,3,0,4.0
33,2506,52.0,ant,1,0,4.0
33,2507,68.0,ant,2,0,4.0
33,2508,15.0,ant,5,0,4.0
33,2510,49.0,ant,1,0,3.0
33,2511,10.0,ant,3,0,3.0
33,2515,38.0,ant,1,0,3.0
33,2517,72.0,ant,5,0,4.0
33,2519,77.0,ant,5,0,4.0
33,2521,20.0,ant,2,0,4.0
33,2525,18.0,ant,3,0,4.0
33,2530,2.0,ant,2,0,4.0
33,2532,23.0,ant,5,0,4.0
33,2534,27.0,ant,1,0,4.0
33,2538,41.0,ant,1,0,3.0
33,2539,37.0,ant,5,0,4.0
33,2542,51.0,ant,1,0,3.0
33,2545,14.0,ant,1,0,2.0
33,2546,57.0,ant,4,0,4.0
33,2548,2.0,ant,4,0,4.0
33,2549,12.0,ant,5,0,4.0
33,birth_20,12.0,ant,2,0,4.0
33,birth_30,62.0,ant,5,0,4.0
33,birth_31,15.0,ant,3,0,4.0
33,birth_43,72.0,ant,3,0,4.0
33,birth_61,60.0,ant,4,0,4.0
33,birth_71,33.0,ant,3,0,3.0
33,birth_80,32.0,ant,3,0,4.0
33,birth_92,38.0,ant,5,0,4.0
33,birth_110,18.0,ant,2,0,3.0
33,birth_120,45.0,ant,2,0,4.0
33,birth_130,28.0,ant,4,0,4.0
33,birth_132,24.0,ant,4,0,4.0
33,birth_150,24.0,ant,3,0,4.0
33,birth_170,19.0,ant,5,0,4.0
33,birth_180,28.0,ant,3,0,4.0
33,birth_200,7.0,ant,5,0,4.0
33,birth_201,15.0,ant,3,0,3.0
33,birth_210,5.0,ant,3,0,3.0
33,birth_211,6.0,ant,2,0,4.0
33,birth_221,14.0,ant,3,0,4.0
33,birth_250,22.0,ant,5,0,4.0
33,birth_251,27.0,ant,4,0,4.0
33,birth_320,22.0,ant,5,0,4.0
33,birth_321,6.0,ant,2,0,0.0
34,2500,48.0,ant,4,0,4.0
34,2501,18.0,ant,2,0,4.0
34,2503,56.0,ant,5,0,4.0
34,2504,9.0,ant,3,0,4.0
34,2506,54.0,ant,1,0,4.0
34,2507,70.0,ant,2,0,4.0
34,2508,15.0,ant,5,0,4.0
34,2510,50.0,ant,1,0,3.0
34,2511,10.0,ant,3,0,4.0
34,2515,40.0,ant,1,0,4.0
34,2517,74.0,ant,5,0,4.0
34,2519,79.0,ant,5,0,4.0
34,2521,20.0,ant,2,0,4.0
34,2525,18.0,ant,3,0,4.0
34,2530,2.0,ant,2,0,4.0
34,2532,23.0,ant,5,0,4.0
34,2534,28.0,ant,1,0,4.0
34,2538,42.0,ant,1,0,3.0
34,2539,38.0,ant,5,0,4.0
34,2542,53.0,ant,1,0,4.0
34,2545,14.0,ant,1,0,2.0
34,2546,58.0,ant,4,0,4.0
34,2548,2.0,ant,4,0,4.0
34,2549,12.0,ant,5,0,4.0
34,birth_20,13.0,ant,2,0,4.0
34,birth_30,64.0,ant,5,0,4.0
34,birth_31,15.0,ant,3,0,4.0
34,birth_43,74.0,ant,3,0,4.0
34,birth_61,62.0,ant,4,0,4.0
34,birth_71,34.0,ant,3,0,3.0
34,birth_80,33.0,ant,3,0,4.0
34,birth_92,39.0,ant,5,0,4.0
34,birth_110,19.0,ant,2,0,3.0
34,birth_120,47.0,ant,2,0,4.0
34,birth_130,29.0,ant,4,0,4.0
34,birth_132,25.0,ant,4,0,4.0
34,birth_150,25.0,ant,3,0,4.0
34,birth_170,20.0,ant,5,0,4.0
34,birth_180,29.0,ant,3,0,4.0
34,birth_200,6.0,ant,5,0,4.0
34,birth_201,15.0,ant,3,0,3.0
34,birth_210,4.0,ant,3,0,3.0
34,birth_211,6.0,ant,2,0,4.0
34,birth_221,14.0,ant,3,0,4.0
34,birth_250,24.0,ant,5,0,4.0
34,birth_251,29.0,ant,4,0,4.0
34,birth_320,22.0,ant,5,0,4.0
34,birth_321,4.0,ant,2,0,0.0
34,birth_330,23.0,ant,3,0,3.0
34,birth_331,14.0,ant,3,0,2.0
35,2500,49.0,ant,4,0,4.0
35,2501,18.0,ant,2,0,4.0
35,2503,57.0,ant,5,0,4.0
35,2504,9.0,ant,3,0,4.0
35,2506,54.0,ant,1,0,2.0
35,2507,72.0,ant,2,0,4.0
35,2508,15.0,ant,5,0,4.0
35,2510,51.0,ant,1,0,3.0
35,2511,10.0,ant,3,0,4.0
35,2515,42.0,ant,1,0,4.0
35,2517,76.0,ant,5,0,4.0
35,2519,81.0,ant,5,0,4.0
35,2521,20.0,ant,2,0,4.0
35,2525,18.0,ant,3,0,4.0
35,2530,2.0,ant,2,0,4.0
35,2532,23.0,ant,5,0,4.0
35,2534,29.0,ant,1,0,4.0
35,2538,43.0,ant,1,0,3.0
35,2539,39.0,ant,5,0,4.0
35,2542,55.0,ant,1,0,4.0
35,2545,14.0,ant,1,0,2.0
35,2546,59.0,ant,4,0,4.0
35,2548,2.0,ant,4,0,4.0
35,2549,12.0,ant,5,0,4.0
35,birth_20,14.0,ant,2,0,4.0
35,birth_30,66.0,ant,5,0,4.0
35,birth_31,15.0,ant,3,0,4.0
35,birth_43,76.0,ant,3,0,4.0
35,birth_61,64.0,ant,4,0,4.0
35,birth_71,35.0,ant,3,0,3.0
35,birth_80,34.0,ant,3,0,4.0
35,birth_92,40.0,ant,5,0,4.0
35,birth_110,20.0,ant,2,0,3.0
35,birth_120,49.0,ant,2,0,4.0
35,birth_130,30.0,ant,4,0,4.0
35,birth_132,26.0,ant,4,0,4.0
35,birth_150,26.0,ant,3,0,4.0
35,birth_170,21.0,ant,5,0,4.0
35,birth_180,30.0,ant,3,0,4.0
35,birth_200,5.0,ant,5,0,4.0
35,birth_201,15.0,ant,3,0,3.0
35,birth_210,3.0,ant,3,0,3.0
35,birth_211,6.0,ant,2,0,4.0
35,birth_221,14.0,ant,3,0,4.0
35,birth_250,26.0,ant,5,0,4.0
35,birth_251,31.0,ant,4,0,4.0
35,birth_320,22.0,ant,5,0,4.0
35,birth_321,2.0,ant,2,0,0.0
35,birth_330,24.0,ant,3,0,3.0
35,birth_331,13.0,ant,3,0,2.0
36,2500,50.0,ant,4,0,4.0
36,2501,18.0,ant,2,0,4.0
36,2503,58.0,ant,5,0,4.0
36,2504,9.0,ant,3,0,4.0
36,2506,54.0,ant,1,0,2.0
36,2507,74.0,ant,2,0,4.0
36,2508,15.0,ant,5,0,4.0
36,2510,52.0,ant,1,0,3.0
36,2511,10.0,ant,3,0,4.0
36,2515,44.0,ant,1,0,4.0
36,2517,78.0,ant,5,0,4.0
36,2519,83.0,ant,5,0,4.0
36,2521,20.0,ant,2,0,4.0
36,2525,18.0,ant,3,0,4.0
36,2530,2.0,ant,2,0,4.0
36,2532,23.0,ant,5,0,4.0
36,2534,30.0,ant,1,0,4.0
36,2538,44.0,ant,1,0,3.0
36,2539,40.0,ant,5,0,4.0
36,2542,56.0,ant,1,0,3.0
36,2545,14.0,ant,1,0,2.0
36,2546,60.0,ant,4,0,4.0
36,2548,2.0,ant,4,0,4.0
36,2549,12.0,ant,5,0,4.0
36,birth_20,15.0,ant,2,0,4.0
36,birth_30,68.0,ant,5,0,4.0
36,birth_31,15.0,ant,3,0,4.0
36,birth_43,78.0,ant,3,0,4.0
36,birth_61,66.0,ant,4,0,4.0
36,birth_71,36.0,ant,3,0,3.0
36,birth_80,35.0,ant,3,0,4.0
36,birth_92,41.0,ant,5,0,4.0
36,birth_110,21.0,ant,2,0,3.0
36,birth_120,51.0,ant,2,0,4.0
36,birth_130,31.0,ant,4,0,4.0
36,birth_132,27.0,ant,4,0,4.0
36,birth_150,27.0,ant,3,0,4.0
36,birth_170,22.0,ant,5,0,4.0
36,birth_180,31.0,ant,3,0,4.0
36,birth_200,4.0,ant,5,0,4.0
36,birth_201,15.0,ant,3,0,3.0
36,birth_210,2.0,ant,3,0,3.0
36,birth_211,6.0,ant,2,0,4.0
36,birth_221,14.0,ant,3,0,4.0
36,birth_250,28.0,ant,5,0,4.0
36,birth_251,33.0,ant,4,0,4.0
36,birth_320,22.0,ant,5,0,4.0
36,birth_330,25.0,ant,3,0,3.0
36,birth_331,12.0,ant,3,0,2.0
37,2500,51.0,ant,4,0,4.0
37,2501,18.0,ant,2,0,4.0
37,2503,59.0,ant,5,0,4.0
37,2504,9.0,ant,3,0,4.0
37,2506,56.0,ant,1,0,4.0
37,2507,76.0,ant,2,0,4.0
37,2508,15.0,ant,5,0,4.0
37,2510,53.0,ant,1,0,3.0
37,2511,10.0,ant,3,0,4.0
37,2515,45.0,ant,1,0,3.0
37,2517,80.0,ant,5,0,4.0
37,2519,85.0,ant,5,0,4.0
37,2521,20.0,ant,2,0,4.0
37,2525,18.0,ant,3,0,4.0
37,2530,2.0,ant,2,0,4.0
37,2532,23.0,ant,5,0,4.0
37,2534,31.0,ant,1,0,4.0
37,2538,45.0,ant,1,0,3.0
37,2539,41.0,ant,5,0,4.0
37,2542,57.0,ant,1,0,3.0
37,2545,14.0,ant,1,0,2.0
37,2546,61.0,ant,4,0,4.0
37,2548,2.0,ant,4,0,4.0
37,2549,12.0,ant,5,0,4.0
37,birth_20,16.0,ant,2,0,4.0
37,birth_30,70.0,ant,5,0,4.0
37,birth_31,15.0,ant,3,0,4.0
37,birth_43,80.0,ant,3,0,4.0
37,birth_61,68.0,ant,4,0,4.0
37,birth_71,37.0,ant,3,0,3.0
37,birth_80,36.0,ant,3,0,4.0
37,birth_92,42.0,ant,5,0,4.0
37,birth_110,22.0,ant,2,0,3.0
37,birth_120,53.0,ant,2,0,4.0
37,birth_130,32.0,ant,4,0,4.0
37,birth_132,28.0,ant,4,0,4.0
37,birth_150,28.0,ant,3,0,4.0
37,birth_170,23.0,ant,5,0,4.0
37,birth_180,32.0,ant,3,0,4.0
37,birth_200,3.0,ant,5,0,4.0
37,birth_201,15.0,ant,3,0,3.0
37,birth_210,1.0,ant,3,0,3.0
37,birth_211,6.0,ant,2,0,4.0
37,birth_221,14.0,ant,3,0,4.0
37,birth_250,30.0,ant,5,0,4.0
37,birth_251,35.0,ant,4,0,4.0
37,birth_320,22.0,ant,5,0,4.0
37,birth_330,26.0,ant,3,0,3.0
37,birth_331,11.0,ant,3,0,2.0
37,birth_360,18.0,ant,4,0,1.0
38,2500,52.0,ant,4,0,4.0
38,2501,18.0,ant,2,0,4.0
38,2503,60.0,ant,5,0,4.0
38,2504,9.0,ant,3,0,4.0
38,2506,57.0,ant,1,0,3.0
38,2507,77.0,ant,2,0,3.0
38,2508,14.0,ant,5,0,3.0
38,2510,54.0,ant,1,0,3.0
38,2511,9.0,ant,3,0,3.0
38,2515,46.0,ant,1,0,3.0
38,2517,82.0,ant,5,0,4.0
38,2519,87.0,ant,5,0,4.0
38,2521,20.0,ant,2,0,4.0
38,2525,18.0,ant,3,0,4.0
38,2530,1.0,ant,2,0,3.0
38,2532,23.0,ant,5,0,4.0
38,2534,32.0,ant,1,0,4.0
38,2538,46.0,ant,1,0,3.0
38,2539,42.0,ant,5,0,4.0
38,2542,58.0,ant,1,0,3.0
38,2545,14.0,ant,1,0,2.0
38,2546,62.0,ant,4,0,4.0
38,2548,2.0,ant,4,0,4.0
38,2549,12.0,ant,5,0,4.0
38,birth_20,17.0,ant,2,0,4.0
38,birth_30,72.0,ant,5,0,4.0
38,birth_31,15.0,ant,3,0,4.0
38,birth_43,82.0,ant,3,0,4.0
38,birth_61,69.0,ant,4,0,3.0
38,birth_71,38.0,ant,3,0,3.0
38,birth_80,37.0,ant,3,0,4.0
38,birth_92,43.0,ant,5,0,4.0
38,birth_110,23.0,ant,2,0,3.0
38,birth_120,54.0,ant,2,0,3.0
38,birth_130,33.0,ant,4,0,4.0
38,birth_132,29.0,ant,4,0,4.0
38,birth_150,29.0,ant,3,0,4.0
38,birth_170,24.0,ant,5,0,4.0
38,birth_180,32.0,ant,3,0,3.0
38,birth_200,1.0,ant,5,0,3.0
38,birth_201,15.0,ant,3,0,3.0
38,birth_211,6.0,ant,2,0,4.0
38,birth_221,14.0,ant,3,0,4.0
38,birth_250,32.0,ant,5,0,4.0
38,birth_251,37.0,ant,4,0,4.0
38,birth_320,22.0,ant,5,0,4.0
38,birth_330,27.0,ant,3,0,3.0
38,birth_331,10.0,ant,3,0,2.0
38,birth_360,15.0,ant,4,0,1.0
39,2500,53.0,ant,4,0,4.0
39,2501,18.0,ant,2,0,4.0
39,2503,61.0,ant,5,0,4.0
39,2504,9.0,ant,3,0,4.0
39,2506,58.0,ant,1,0,3.0
39,2507,79.0,ant,2,0,4.0
39,2508,14.0,ant,5,0,4.0
39,2510,55.0,ant,1,0,3.0
39,2511,9.0,ant,3,0,4.0
39,2515,48.0,ant,1,0,4.0
39,2517,84.0,ant,5,0,4.0
39,2519,89.0,ant,5,0,4.0
39,2521,20.0,ant,2,0,4.0
39,2525,18.0,ant,3,0,4.0
39,2530,1.0,ant,2,0,4.0
39,2532,23.0,ant,5,0,4.0
39,2534,33.0,ant,1,0,4.0
39,2538,47.0,ant,1,0,3.0
39,2539,43.0,ant,5,0,4.0
39,2542,59.0,ant,1,0,3.0
39,2545,14.0,ant,1,0,2.0
39,2546,63.0,ant,4,0,4.0
39,2548,2.0,ant,4,0,4.0
39,2549,12.0,ant,5,0,4.0
39,birth_20,18.0,ant,2,0,4.0
39,birth_30,74.0,ant,5,0,4.0
39,birth_31,15.0,ant,3,0,4.0
39,birth_43,84.0,ant,3,0,4.0
39,birth_61,71.0,ant,4,0,4.0
39,birth_71,39.0,ant,3,0,3.0
39,birth_80,38.0,ant,3,0,4.0
39,birth_92,44.0,ant,5,0,4.0
39,birth_110,24.0,ant,2,0,3.0
39,birth_120,55.0,ant,2,0,3.0
39,birth_130,34.0,ant,4,0,4.0
39,birth_132,30.0,ant,4,0,4.0
39,birth_150,30.0,ant,3,0,4.0
39,birth_170,25.0,ant,5,0,4.0
39,birth_180,33.0,ant,3,0,4.0
39,birth_201,15.0,ant,3,0,3.0
39,birth_211,6.0,ant,2,0,4.0
39,birth_221,14.0,ant,3,0,4.0
39,birth_250,34.0,ant,5,0,4.0
39,birth_251,39.0,ant,4,0,4.0
39,birth_320,22.0,ant,5,0,4.0
39,birth_330,28.0,ant,3,0,3.0
39,birth_331,9.0,ant,3,0,2.0
39,birth_360,12.0,ant,4,0,1.0
39,birth_380,16.0,ant,4,0,3.0
40,2500,54.0,ant,4,0,4.0
40,2501,18.0,ant,2,0,4.0
40,2503,62.0,ant,5,0,4.0
40,2504,9.0,ant,3,0,4.0
40,2506,59.0,ant,1,0,3.0
40,2507,81.0,ant,2,0,4.0
40,2508,14.0,ant,5,0,4.0
40,2510,56.0,ant,1,0,3.0
40,2511,9.0,ant,3,0,4.0
40,2515,50.0,ant,1,0,4.0
40,2517,86.0,ant,5,0,4.0
40,2519,91.0,ant,5,0,4.0
40,2521,20.0,ant,2,0,4.0
40,2525,18.0,ant,3,0,4.0
40,2530,1.0,ant,2,0,4.0
40,2532,23.0,ant,5,0,4.0
40,2534,34.0,ant,1,0,4.0
40,2538,48.0,ant,1,0,3.0
40,2539,44.0,ant,5,0,4.0
40,2542,60.0,ant,1,0,3.0
40,2545,14.0,ant,1,0,2.0
40,2546,64.0,ant,4,0,4.0
40,2548,2.0,ant,4,0,4.0
40,2549,12.0,ant,5,0,4.0
40,birth_20,19.0,ant,2,0,4.0
40,birth_30,76.0,ant,5,0,4.0
40,birth_31,15.0,ant,3,0,4.0
40,birth_43,86.0,ant,3,0,4.0
40,birth_61,73.0,ant,4,0,4.0
40,birth_71,40.0,ant,3,0,3.0
40,birth_80,39.0,ant,3,0,4.0
40,birth_92,45.0,ant,5,0,4.0
40,birth_110,25.0,ant,2,0,3.0
40,birth_120,56.0,ant,2,0,3.0
40,birth_130,35.0,ant,4,0,4.0
40,birth_132,31.0,ant,4,0,4.0
40,birth_150,31.0,ant,3,0,4.0
40,birth_170,26.0,ant,5,0,4.0
40,birth_180,34.0,ant,3,0,4.0
40,birth_201,15.0,ant,3,0,3.0
40,birth_211,6.0,ant,2,0,4.0
40,birth_221,14.0,ant,3,0,4.0
40,birth_250,36.0,ant,5,0,4.0
40,birth_251,41.0,ant,4,0,4.0
40,birth_320,22.0,ant,5,0,4.0
40,birth_330,29.0,ant,3,0,3.0
40,birth_331,8.0,ant,3,0,2.0
40,birth_360,9.0,ant,4,0,1.0
40,birth_380,15.0,ant,4,0,3.0
40,birth_390,9.0,ant,3,0,3.0
41,2500,55.0,ant,4,0,4.0
41,2501,18.0,ant,2,0,4.0
41,2503,63.0,ant,5,0,4.0
41,2504,9.0,ant,3,0,4.0
41,2506,60.0,ant,1,0,3.0
41,2507,83.0,ant,2,0,4.0
41,2508,14.0,ant,5,0,4.0
41,2510,57.0,ant,1,0,3.0
41,2511,9.0,ant,3,0,4.0
41,2515,52.0,ant,1,0,4.0
41,2517,88.0,ant,5,0,4.0
41,2519,93.0,ant,5,0,4.0
41,2521,20.0,ant,2,0,4.0
41,2525,18.0,ant,3,0,4.0
41,2530,1.0,ant,2,0,4.0
41,2532,23.0,ant,5,0,4.0
41,2534,35.0,ant,1,0,4.0
41,2538,49.0,ant,1,0,3.0
41,2539,45.0,ant,5,0,4.0
41,2542,61.0,ant,1,0,3.0
41,2545,14.0,ant,1,0,2.0
41,2546,65.0,ant,4,0,4.0
41,2548,2.0,ant,4,0,4.0
41,2549,12.0,ant,5,0,4.0
41,birth_20,20.0,ant,2,0,4.0
41,birth_30,78.0,ant,5,0,4.0
41,birth_31,15.0,ant,3,0,4.0
41,birth_43,88.0,ant,3,0,4.0
41,birth_61,75.0,ant,4,0,4.0
41,birth_71,41.0,ant,3,0,3.0
41,birth_80,40.0,ant,3,0,4.0
41,birth_92,46.0,ant,5,0,4.0
41,birth_110,26.0,ant,2,0,3.0
41,birth_120,58.0,ant,2,0,4.0
41,birth_130,36.0,ant,4,0,4.0
41,birth_132,32.0,ant,4,0,4.0
41,birth_150,32.0,ant,3,0,4.0
41,birth_170,27.0,ant,5,0,4.0
41,birth_180,35.0,ant,3,0,4.0
41,birth_201,15.0,ant,3,0,3.0
41,birth_211,6.0,ant,2,0,4.0
41,birth_221,14.0,ant,3,0,4.0
41,birth_250,38.0,ant,5,0,4.0
41,birth_251,43.0,ant,4,0,4.0
41,birth_320,22.0,ant,5,0,4.0
41,birth_330,30.0,ant,3,0,3.0
41,birth_331,7.0,ant,3,0,2.0
41,birth_360,6.0,ant,4,0,1.0
41,birth_380,14.0,ant,4,0,3.0
41,birth_390,10.0,ant,3,0,3.0
42,2500,56.0,ant,4,0,4.0
42,2501,18.0,ant,2,0,4.0
42,2503,64.0,ant,5,0,4.0
42,2504,9.0,ant,3,0,4.0
42,2506,61.0,ant,1,0,3.0
42,2507,85.0,ant,2,0,4.0
42,2508,14.0,ant,5,0,4.0
42,2510,58.0,ant,1,0,3.0
42,2511,9.0,ant,3,0,4.0
42,2515,54.0,ant,1,0,4.0
42,2517,90.0,ant,5,0,4.0
42,2519,95.0,ant,5,0,4.0
42,2521,20.0,ant,2,0,4.0
42,2525,18.0,ant,3,0,4.0
42,2530,1.0,ant,2,0,4.0
42,2532,23.0,ant,5,0,4.0
