Step,AgentID,Wealth,category,vision,benefits,earn
25,birth_222,26.05564481708174,ant,4,0.025135680728221383,2.0
25,birth_223,19.95395158617818,ant,5,0.033182138935173494,3.0
25,birth_224,22.061837626069785,ant,4,0.028554931865950213,2.0
25,birth_225,17.073416453100172,ant,1,0.034878596653628656,2.0
26,2501,0.26995879602875283,ant,1,0.5603801227431229,1.0
26,2502,88.03659141147448,ant,4,0.004671344158088134,4.0
26,2503,58.25489463465117,ant,1,0.0070642940334612265,3.0
26,2504,44.26231098253192,ant,3,0.009193182000554386,2.0
26,2505,29.755695604363666,ant,5,0.013791450676033332,4.0
26,2506,2.65003011746746,ant,2,0.1569781383525511,3.0
26,2507,20.823255998451145,ant,1,0.019076490099904926,3.0
26,2508,36.28759758435179,ant,4,0.011243278868867107,4.0
26,2509,40.94139076377908,ant,2,0.00993551537703217,4.0
26,2510,30.57621727925899,ant,3,0.013432309981793324,3.0
26,2511,93.86613593689125,ant,5,0.004326724222714107,3.0
26,2514,85.86186311974178,ant,5,0.004793825597642609,4.0
26,2515,20.397289854080846,ant,2,0.01951310925676432,2.0
26,2518,86.33298880257402,ant,5,0.004766749689050122,4.0
26,2520,40.2578682576907,ant,1,0.010121063497641216,3.0
26,2521,70.84363393191227,ant,5,0.005768839401859114,4.0
26,2523,31.372603606703663,ant,5,0.013058775960100072,4.0
26,2524,94.81613593689126,ant,5,0.004326724222714107,4.0
26,2525,35.09645884944276,ant,2,0.011635284181419965,4.0
26,2527,12.651612685408868,ant,5,0.03150796231540579,1.0
26,2528,74.41834232918183,ant,4,0.0055610953472051226,4.0
26,2529,80.12051477761831,ant,2,0.005087730936383961,3.0
26,2531,24.15901013640581,ant,1,0.01715280092864564,3.0
26,2533,28.436916554925627,ant,2,0.013970225690348862,3.0
26,2534,36.33587656804841,ant,2,0.01155431105288947,4.0
26,2535,65.91506894042668,ant,4,0.006213138954627332,4.0
26,2536,14.562200176012473,ant,2,0.027357281183491053,1.0
26,2537,35.26607873044786,ant,5,0.011577800616293701,4.0
26,2538,59.05387910380912,ant,5,0.006959314318950121,4.0
26,2539,65.87124085567405,ant,5,0.006217397203988386,4.0
26,2540,57.27101167008759,ant,3,0.007189987453553586,3.0
26,2541,70.76271282127553,ant,1,0.005779818469749031,3.0
26,2544,27.314655323152643,ant,1,0.015067828707644835,4.0
26,2547,93.81994712402665,ant,5,0.00437414089129026,4.0
26,2549,68.20067783788232,ant,3,0.0060034081461897435,3.0
26,2550,79.04841748383384,ant,2,0.00522287007722456,4.0
26,2551,18.440480507915236,ant,3,0.021588365954205973,2.0
26,2553,12.651612685408868,ant,2,0.03150796231540579,2.0
26,2554,72.14146598484228,ant,4,0.005666252262845252,3.0
26,2555,58.02370026015338,ant,2,0.007087110800525835,4.0
26,2557,16.498624471446504,ant,2,0.02563230741220817,3.0
26,2558,94.06138820009636,ant,5,0.004362553590874619,4.0
26,2560,45.20880516522111,ant,2,0.008988142600779493,3.0
26,2561,3.7107422887309283,ant,2,0.10919359239427939,3.0
26,2562,73.03592800461183,ant,4,0.005670740518451016,4.0
26,2563,61.05589146667394,ant,4,0.006723695970383335,4.0
26,2564,40.37397338015222,ant,2,0.010091233715347508,3.0
26,2566,84.48134124112948,ant,2,0.004874966419318702,4.0
26,2568,41.06748520642936,ant,3,0.009904302453060652,4.0
26,2569,0.33397978454280336,ant,3,0.44963825928808937,0.0
26,2570,7.219247175806665,ant,1,0.05550644544496613,2.0
26,2572,52.369080590004984,ant,2,0.007881552700812694,4.0
26,2573,16.39800448685897,ant,2,0.025716361045418166,4.0
26,2574,33.698479646508765,ant,4,0.012131729411631173,4.0
26,2575,34.225969007459945,ant,2,0.011939509723852887,4.0
26,2576,67.33179658971028,ant,3,0.006083216467954532,3.0
26,2578,63.07759829332824,ant,3,0.006609495488311861,4.0
26,2579,96.80912925104408,ant,3,0.004234881850638362,4.0
26,2581,31.524692284294723,ant,1,0.01301512129465881,3.0
26,2585,48.46220026048772,ant,2,0.008543243258356533,4.0
26,2586,34.14679153804081,ant,4,0.011967972779468865,4.0
26,2587,94.9092896863224,ant,4,0.004322342792370902,4.0
26,2588,11.201183028267174,ant,2,0.038975268234532734,3.0
26,2589,37.34901986157972,ant,2,0.01094262036464336,2.0
26,2591,18.440480507915236,ant,2,0.021588365954205973,2.0
26,2593,46.24532704189114,ant,2,0.008790102225598072,2.0
26,2596,80.18475550213381,ant,5,0.0051460566047252234,4.0
26,2597,74.13272263531455,ant,1,0.0055098952687008115,3.0
26,birth_30,13.970310357746735,ant,4,0.030517275410209287,4.0
26,birth_32,18.399013413150666,ant,1,0.02163713568401277,2.0
26,birth_40,0.2644465218709897,ant,1,0.6777476240414992,1.0
26,birth_50,35.16041223926434,ant,2,0.011981096133072213,3.0
26,birth_51,19.354248441964497,ant,4,0.021583945368226696,4.0
26,birth_60,66.70648218672551,ant,2,0.006233457181168509,4.0
26,birth_70,32.97070622119504,ant,5,0.012407328868457043,4.0
26,birth_71,57.91812313577716,ant,4,0.007229587709955974,4.0
26,birth_80,18.22409184225172,ant,4,0.02299644845950364,4.0
26,birth_81,5.51930425061326,ant,1,0.06157486013864685,2.0
26,birth_82,58.780505091621436,ant,5,0.00711796767978803,4.0
26,birth_83,53.95503677020816,ant,3,0.007791050994783817,4.0
26,birth_84,69.52705317337558,ant,4,0.005969483785681848,4.0
26,birth_85,39.47129048631455,ant,2,0.010327892011992084,3.0
26,birth_86,69.76553020066375,ant,5,0.005948186541356398,4.0
26,birth_87,0.26322109707781316,ant,2,0.6676397171931375,1.0
26,birth_90,21.10450605334349,ant,5,0.01970943209474056,4.0
26,birth_110,39.505023226233945,ant,5,0.010869016726601486,4.0
26,birth_111,29.119145640725925,ant,2,0.014648780785416813,3.0
26,birth_112,10.852281189846975,ant,2,0.03662919409976294,3.0
26,birth_160,22.177772078253906,ant,2,0.019686706770390184,3.0
26,birth_170,20.52246983647695,ant,5,0.019356062006815205,3.0
26,birth_171,30.795967893358064,ant,2,0.013796107628106447,3.0
26,birth_172,4.443453549053258,ant,4,0.07405556171650668,1.0
26,birth_180,1.6969461663901886,ant,3,0.15652263453123302,2.0
26,birth_181,9.010015768750097,ant,4,0.0441527684820286,3.0
26,birth_220,29.716233787512845,ant,3,0.01484184864074829,4.0
26,birth_221,19.08301429874988,ant,2,0.019819065677846102,2.0
26,birth_222,27.07090576290838,ant,4,0.015260945826641758,2.0
26,birth_223,20.93387915703122,ant,5,0.019927570853040394,3.0
26,birth_224,22.07986122821804,ant,4,0.018023602148255866,2.0
26,birth_225,16.096706096688727,ant,1,0.023289643588556737,2.0
27,2501,0.35205817180396837,ant,1,1.0820993757752155,1.0
27,2502,90.94990960269456,ant,4,0.0033181912200847398,4.0
27,2503,60.2199091874454,ant,1,0.005014552794229621,3.0
27,2504,45.26891077902206,ant,3,0.006599796490134189,2.0
27,2505,30.675512959956755,ant,5,0.009817355593088623,4.0
27,2506,2.7202636739626262,ant,2,0.1102335564951666,3.0
27,2507,20.797284652024317,ant,1,0.014028653573171773,3.0
27,2508,37.20564777957314,ant,4,0.008050195221347837,4.0
27,2509,41.85852589620175,ant,2,0.007135132422667557,4.0
27,2510,31.545771183262215,ant,3,0.00955390400322344,3.0
27,2511,95.8292480522644,ant,5,0.003112115373153784,3.0
27,2514,88.77526535484424,ant,5,0.0034022351024499955,4.0
27,2515,20.411611474588156,ant,2,0.014321620507309596,2.0
27,2518,89.24637247142088,ant,5,0.0033836688468618444,4.0
27,2520,41.22512453471953,ant,1,0.0072562770288249505,3.0
27,2521,72.75775741102329,ant,5,0.004123479111030647,4.0
27,2523,32.29191498705098,ant,5,0.009311380347320675,4.0
27,2524,97.72921687076165,ant,5,0.003080933870392863,4.0
27,2525,36.014782260243855,ant,2,0.008323410801097966,4.0
27,2527,12.674702409377785,ant,5,0.023089723968917217,1.0
27,2528,77.33226773568141,ant,4,0.003925406499590783,4.0
27,2529,83.03416081316212,ant,2,0.003646035543812389,4.0
27,2531,25.13110178432592,ant,1,0.012091647920108115,3.0
27,2533,28.407189196268565,ant,2,0.01027264134293572,3.0
27,2534,38.25391606708514,ant,2,0.008039499036734865,4.0
27,2535,67.82950073803174,ant,4,0.00443179760506295,4.0
27,2536,14.582260485659152,ant,2,0.020060309646679587,1.0
27,2537,36.18436210799319,ant,5,0.008283377545333134,4.0
27,2538,60.96882581093659,ant,5,0.004946707127473012,4.0
27,2539,67.78567560201968,ant,5,0.00443474634564409,4.0
27,2540,59.23611237000801,ant,3,0.005100699920415696,3.0
27,2541,72.726841015815,ant,1,0.004128194539482278,3.0
27,2544,27.28535003048875,ant,1,0.010694707336106541,3.0
27,2547,96.73306077153576,ant,5,0.0031136475091119685,4.0
27,2549,71.11496111268147,ant,3,0.004283274799146963,4.0
27,2550,81.96211296887917,ant,2,0.0036954850453202806,4.0
27,2551,18.456321865440728,ant,3,0.01584135752549149,2.0
27,2553,13.634702409377786,ant,2,0.023089723968917217,3.0
27,2554,74.10551528215943,ant,4,0.004049297317150726,3.0
27,2555,59.93873479334168,ant,2,0.005034533188300493,4.0
27,2557,17.476330325966273,ant,2,0.017705854519769585,3.0
27,2558,96.97449385535255,ant,5,0.0031056552561855863,4.0
27,2560,46.17526678798686,ant,2,0.0064616227657454265,3.0
27,2561,3.7494656874306664,ant,2,0.07872339869973774,3.0
27,2562,75.9499277106832,ant,4,0.0039997060713638935,4.0
27,2563,62.97067597211068,ant,4,0.004784505436747097,4.0
27,2564,41.34120879000196,ant,2,0.0072354098497362405,3.0
27,2566,87.39479907265034,ant,2,0.003457831520855677,4.0
27,2568,41.034598430996176,ant,3,0.007113224566816394,3.0
27,2569,0.20865022325704652,ant,3,0.8746704387142431,0.0
27,2570,7.259711539687529,ant,1,0.04046436388086421,2.0
27,2572,54.2846587334701,ant,2,0.005578143465125027,4.0
27,2573,17.325818986477007,ant,2,0.017814499618038465,4.0
27,2574,34.617148353457324,ant,4,0.00866870694856427,4.0
27,2575,35.144504112619536,ant,2,0.008535105159595942,4.0
27,2576,70.24613513790688,ant,3,0.004338548196594306,4.0
27,2578,65.99222945007122,ant,3,0.004631156742989692,4.0
27,2579,99.72214675824539,ant,3,0.003017507201311716,4.0
27,2581,32.493958742537465,ant,1,0.009266458242743086,3.0
27,2585,50.37822809750497,ant,2,0.0060278370172539555,4.0
27,2586,35.065346433874645,ant,4,0.00855489583383865,4.0
27,2587,97.82236759624705,ant,4,0.003077909924657677,4.0
27,2588,12.18726261681872,ant,2,0.026079588551543704,3.0
27,2589,38.35684127819923,ant,2,0.00782141661950929,2.0
27,2591,18.456321865440728,ant,2,0.01584135752549149,2.0
27,2593,47.25164383676218,ant,2,0.006316794871039066,2.0
27,2596,83.09839861662407,ant,5,0.003643114490259541,4.0
27,2597,76.09666316568067,ant,1,0.003940530366121803,3.0
27,birth_30,13.951220576431014,ant,4,0.020910218684279714,3.0
27,birth_32,18.41489047340972,ant,1,0.01587706025905434,2.0
27,birth_40,0.3691017943281334,ant,1,1.1046552724571437,1.0
27,birth_50,37.12872051058607,ant,2,0.008308271321731644,3.0
27,birth_51,20.279341884912885,ant,4,0.015093442948389222,4.0
27,birth_60,69.62086140498273,ant,2,0.004379218257230691,4.0
27,birth_70,33.88956627541128,ant,5,0.008860054216247058,4.0
27,birth_71,60.833166846257605,ant,4,0.0050437104804470535,4.0
27,birth_80,19.150121296404848,ant,4,0.016029454153126586,4.0
27,birth_81,5.532231618158777,ant,1,0.05292736754551698,3.0
27,birth_82,61.695474804695735,ant,5,0.004969713074299207,4.0
27,birth_83,56.87045094953514,ant,3,0.005414179326980657,4.0
27,birth_84,72.44125473566442,ant,4,0.004201562288844516,4.0
27,birth_85,40.4386913653096,ant,2,0.007400878995051518,3.0
27,birth_86,72.67971740090185,ant,5,0.0041872002381050195,4.0
27,birth_87,0.37301908785734894,ant,2,1.109797990779536,1.0
27,birth_90,22.028347753496497,ant,5,0.013841700153008916,4.0
27,birth_110,42.422417785730715,ant,5,0.007394559496771887,4.0
27,birth_111,31.089177605546322,ant,2,0.01003196482039573,3.0
27,birth_112,10.83919923956919,ant,2,0.026918049722213414,3.0
27,birth_160,24.15094392633842,ant,2,0.013171848084514243,3.0
27,birth_170,20.496704100042468,ant,5,0.014234263565514889,3.0
27,birth_171,32.76545362362248,ant,2,0.009485730264407301,3.0
27,birth_172,3.50919571141478,ant,4,0.0657421623615224,1.0
27,birth_180,0.8690920190127004,ant,3,0.17214585262251203,2.0
27,birth_181,9.002437714745012,ant,4,0.03242194599491433,3.0
27,birth_220,32.63606418011093,ant,3,0.00983039259808542,4.0
27,birth_221,18.09832227054587,ant,2,0.015307971795990269,2.0
27,birth_222,28.081696766623818,ant,4,0.01079100371543526,2.0
27,birth_223,21.90783367747516,ant,5,0.013954520443939071,3.0
27,birth_224,22.093091485494043,ant,4,0.013230257276001819,2.0
27,birth_225,15.114854048382263,ant,1,0.0181479516935353,2.0
28,2501,0.2272022885557421,ant,1,0.8751441167517737,1.0
28,2502,92.91329719966033,ant,4,0.0033875969657863186,3.0
28,2503,62.18502546280958,ant,1,0.0051162753641757555,3.0
28,2504,46.27571681063419,ant,3,0.006806031612128045,2.0
28,2505,30.64555685517086,ant,5,0.010043895214101822,3.0
28,2506,2.7935253554524264,ant,2,0.11326168148980001,3.0
28,2507,20.772099164734207,ant,1,0.014814512709890657,3.0
28,2508,37.17392882441972,ant,4,0.00828104484657794,3.0
28,2509,41.82588644297716,ant,2,0.0073605467754081924,3.0
28,2510,32.51553799593637,ant,3,0.009766812674153387,3.0
28,2511,97.79246316293333,ant,5,0.0032151106689326443,3.0
28,2514,91.68873593458936,ant,5,0.003470579745125096,4.0
28,2515,20.426705904451875,ant,2,0.01509442986371779,2.0
28,2518,91.20982473092764,ant,5,0.0034522595067636008,3.0
28,2520,42.19259817224727,ant,1,0.007473637527744687,3.0
28,2521,74.67199203354015,ant,5,0.004234622516855483,4.0
28,2523,33.21145612568993,ant,5,0.00954113863894961,4.0
28,2524,100.64236947596686,ant,5,0.003152605205217858,4.0
28,2525,36.93333712628697,ant,2,0.008554866043122982,4.0
28,2527,12.699010801626953,ant,5,0.02430839224916785,1.0
28,2528,80.24625186348251,ant,4,0.0039841278011102325,4.0
28,2529,84.99787135391776,ant,2,0.0037105407556523354,3.0
28,2531,26.1033615587064,ant,1,0.012259774380476577,3.0
28,2533,28.378035099947382,ant,2,0.010845903678815884,3.0
28,2534,39.221970187276874,ant,2,0.008054120191729294,3.0
28,2535,69.74404303355885,ant,4,0.004542295527112389,4.0
28,2536,14.603389009464609,ant,2,0.02112852380545726,1.0
28,2537,37.10287688122282,ant,5,0.008514773229636898,4.0
28,2538,61.9338792400245,ant,5,0.005053429087908738,3.0
28,2539,69.70022083425455,ant,5,0.004545232234868339,4.0
28,2540,61.20131361677255,ant,3,0.00520124676454331,3.0
28,2541,74.69107743848241,ant,1,0.004236422667411459,3.0
28,2544,27.256641864292032,ant,1,0.011291833803281035,3.0
28,2547,99.64624584223807,ant,5,0.0031850707023145155,4.0
28,2549,73.07929355740178,ant,3,0.0043324447203232225,3.0
28,2550,83.9258720427567,ant,2,0.0037590738775318496,3.0
28,2551,18.47301542118032,ant,3,0.016693555739594315,2.0
28,2553,14.617299282309663,ant,2,0.022596872931874148,3.0
28,2554,76.06967288954715,ant,4,0.0041576073877297795,3.0
28,2555,60.90387506930631,ant,2,0.005140275964631367,3.0
28,2557,18.453959978877496,ant,2,0.017629652911220824,3.0
28,2558,99.88767099632601,ant,5,0.003177140973462501,4.0
28,2560,47.14193922670223,ant,2,0.0066724387153683975,3.0
28,2561,3.791637832342267,ant,2,0.08217214491160091,3.0
28,2562,77.91398435230347,ant,4,0.004056641620282809,3.0
28,2563,64.88556875169502,ant,4,0.004892779584343106,4.0
28,2564,42.308661441891594,ant,2,0.007452651889635603,3.0
28,2566,89.35832447280089,ant,2,0.003525400150557089,3.0
28,2568,41.00210676907159,ant,3,0.007508338075410489,3.0
28,2569,0.6852920068081835,ant,3,1.476641783551137,0.0
28,2570,7.302151468068195,ant,1,0.0424399283806653,2.0
28,2572,55.25033440031589,ant,2,0.00567566684579087,3.0
28,2573,17.303601790167217,ant,2,0.01778280369020967,3.0
28,2574,35.53604861394853,ant,4,0.008900260491209903,4.0
28,2575,35.11327082154283,ant,2,0.008766708923287847,3.0
28,2576,72.21052116764649,ant,3,0.004386029739625739,3.0
28,2578,68.90689820638353,ant,3,0.004668756312313004,4.0
28,2579,102.63523635917983,ant,3,0.003089600934439903,4.0
28,2581,33.463440555456906,ant,1,0.009481812919436493,3.0
28,2585,51.34434386714285,ant,2,0.006115769637874325,3.0
28,2586,35.034132933058096,ant,4,0.00878649918344992,3.0
28,2587,99.78551719940407,ant,4,0.0031496031570232455,3.0
28,2588,13.172543243608812,ant,2,0.025280626790091514,3.0
28,2589,39.364873786287525,ant,2,0.00803250808829618,2.0
28,2591,18.47301542118032,ant,2,0.016693555739594315,2.0
28,2593,48.25816427949795,ant,2,0.0065204427357704415,2.0
28,2596,85.06210628900931,ant,5,0.003707672385241266,3.0
28,2597,78.06071198497169,ant,1,0.004048819291035364,3.0
28,birth_30,13.933304783050836,ant,4,0.02208420661982296,3.0
28,birth_32,18.43162158773557,ant,1,0.01673111432585022,2.0
28,birth_40,0.20383530834276364,ant,1,0.8347335140146303,1.0
28,birth_50,39.09701871299035,ant,2,0.008298202404275761,3.0
28,birth_51,21.20453476639578,ant,4,0.015192881482896882,4.0
28,birth_60,71.58528682620836,ant,2,0.004425421225635358,3.0
28,birth_70,33.85865761742802,ant,5,0.009091342016736654,3.0
28,birth_71,62.79823154457567,ant,4,0.005064698318062035,3.0
28,birth_80,19.126210052869617,ant,4,0.016088756464768168,3.0
28,birth_81,5.547923725625378,ant,1,0.05569210746660128,3.0
28,birth_82,63.660468714521116,ant,5,0.004993909825379576,3.0
28,birth_83,58.83586855450687,ant,3,0.005417604971728232,3.0
28,birth_84,74.40550785964649,ant,4,0.004253123982085624,3.0
28,birth_85,41.40631034672088,ant,2,0.0076189814112761715,3.0
28,birth_86,74.64395657035416,ant,5,0.0042391694523127715,3.0
28,birth_87,0.19898657273429776,ant,2,0.8259674848769488,1.0
28,birth_90,22.00233435118673,ant,5,0.013986597690229583,3.0
28,birth_110,44.38968049384332,ant,5,0.0072627081126022406,3.0
28,birth_111,33.05908785925962,ant,2,0.009910253713294194,3.0
28,birth_112,10.82762399964592,ant,2,0.028424760076729966,3.0
28,birth_160,26.12370125949891,ant,2,0.012757333160490679,3.0
28,birth_170,20.471735864969396,ant,5,0.015031764926927435,3.0
28,birth_171,34.73485687014389,ant,2,0.009403246521406318,3.0
28,birth_172,2.5969940741012576,ant,4,0.08779836268647802,1.0
28,birth_180,0.22360181897454512,ant,3,0.3545097999618446,2.0
28,birth_181,8.996661960174002,ant,4,0.034224245428989886,3.0
28,birth_220,35.55550470688855,ant,3,0.009440526777625085,4.0
28,birth_221,17.115346038451147,ant,2,0.017023767905274198,2.0
28,birth_222,29.09266838419982,ant,4,0.010971617576001276,2.0
28,birth_223,22.881897214853822,ant,5,0.014063537378659535,3.0
28,birth_224,22.107037095505703,ant,4,0.013945610011660094,2.0
28,birth_225,14.135238078345266,ant,1,0.020384029963002127,2.0
29,2502,95.82509059877808,ant,4,0.0017933991177391281,4.0
29,2503,64.14770505687557,ant,1,0.0026795940659984046,3.0
29,2504,47.279317632765284,ant,3,0.003600822131096895,2.0
29,2505,31.560994205388106,ant,5,0.005437350217246531,4.0
29,2506,2.813174223467486,ant,2,0.059648868015059586,3.0
29,2507,20.74012101288266,ant,1,0.008021848148452953,3.0
29,2508,38.088411283780175,ant,4,0.004482459360460276,4.0
29,2509,42.73987035436302,ant,2,0.00398391138586574,4.0
29,2510,33.48066264204387,ant,3,0.005124646107498787,3.0
29,2511,100.70416708386787,ant,5,0.0017039209345456276,4.0
29,2514,94.60055328569062,ant,5,0.0018173511012626277,4.0
29,2515,20.434863393280644,ant,2,0.008157488828768425,2.0
29,2518,94.12165162431018,ant,5,0.0018268933825459125,4.0
29,2520,43.156547457961885,ant,1,0.003949285714613983,3.0
29,2521,76.58422353454455,ant,5,0.002231501004409516,4.0
29,2523,34.12647338914846,ant,5,0.005017263458533246,4.0
29,2524,103.55402514669571,ant,5,0.0016556707288563509,4.0
29,2525,37.84784878535136,ant,2,0.004511659064393245,4.0
29,2527,12.712132345330401,ant,5,0.013121543703447838,1.0
29,2528,83.15832835455038,ant,4,0.002076491067864223,4.0
29,2529,86.95983176330883,ant,2,0.0019604093910808723,3.0
29,2531,27.06974505168486,ant,1,0.00638349297845614,3.0
29,2533,28.343906916816916,ant,2,0.0058718168695341836,3.0
29,2534,41.13621858745739,ant,2,0.00424840018052324,4.0
29,2535,71.65643220714237,ant,4,0.0023891735835263562,4.0
29,2536,14.614799417358016,ant,2,0.01141040789340811,1.0
29,2537,38.01736792448497,ant,5,0.004491043262158287,4.0
29,2538,63.84656970003232,ant,5,0.00269046000781459,4.0
29,2539,71.61261150996877,ant,5,0.0023906757142182927,4.0
29,2540,63.16403628096678,ant,3,0.0027226641942279845,3.0
29,2541,76.6533083692835,ant,1,0.0022309308010899386,3.0
29,2544,27.22275525955377,ant,1,0.006113395261739897,3.0
29,2547,102.55791806404447,ant,5,0.0016722218064082128,4.0
29,2549,75.99157369199412,ant,3,0.002280134592341405,4.0
29,2550,86.83785749278739,ant,2,0.0019854500307034395,4.0
29,2551,18.482035639126604,ant,3,0.00902021794628359,2.0
29,2553,15.588698831706983,ant,2,0.011399549397320343,3.0
29,2554,78.031863389636,ant,4,0.0021905000888600007,3.0
29,2555,62.81661103027815,ant,2,0.0027359609718508857,4.0
29,2557,19.422989511043752,ant,2,0.00902953216625757,3.0
29,2558,102.79933917642833,ant,5,0.0016681801023294767,4.0
29,2560,48.105473884545276,ant,2,0.0035346578430469184,3.0
29,2561,3.7955847050638023,ant,2,0.04394687272153546,3.0
29,2562,80.82612300079654,ant,4,0.0021386484930696254,4.0
29,2563,66.7981368208116,ant,4,0.002568069116597692,4.0
29,2564,43.27259989372499,ant,2,0.003938451833390224,3.0
29,2566,92.27018921932795,ant,2,0.0018647465270549433,4.0
29,2568,41.91617072183778,ant,3,0.004063952766197755,4.0
29,2570,7.324970855744933,ant,1,0.022819387676737253,2.0
29,2572,57.16335032098013,ant,2,0.003015920664240387,4.0
29,2573,17.273231613324544,ant,2,0.00962982315732625,3.0
29,2574,36.45073767285415,ant,4,0.004689058905629107,4.0
29,2575,36.02801633858881,ant,2,0.004745517045990268,4.0
29,2576,75.1228287347784,ant,3,0.0023075671319037934,4.0
29,2578,71.81931640586082,ant,3,0.0024181994772864055,4.0
29,2579,105.54685988177435,ant,3,0.0016235225945304753,4.0
29,2581,34.42842003821356,ant,1,0.004979482756650725,3.0
29,2585,53.257589222184386,ant,2,0.0032453550415460137,4.0
29,2586,35.94888916965577,ant,4,0.00475623659767735,4.0
29,2587,102.69718708727859,ant,4,0.0016698878745211268,4.0
29,2588,14.14519308822443,ant,2,0.012649844615613748,3.0
29,2589,40.369106763792516,ant,2,0.004232977504989456,2.0
29,2591,18.482035639126604,ant,2,0.00902021794628359,2.0
29,2593,49.26161717970068,ant,2,0.0034529002027309966,2.0
29,2596,87.97406521799066,ant,5,0.001958928981348704,4.0
29,2597,80.02284661353177,ant,1,0.002134628560090306,3.0
29,birth_30,14.855263943337548,ant,4,0.011959160286711162,4.0
29,birth_32,18.44066206333512,ant,1,0.009040475599552266,2.0
29,birth_40,0.021312057483314217,ant,1,0.8174767491405507,1.0
29,birth_50,41.0612806907756,ant,2,0.0042619777852458,3.0
29,birth_51,22.122393020635254,ant,4,0.007858254239474036,4.0
29,birth_60,74.49761454790386,ant,2,0.0023277216955020774,4.0
29,birth_70,34.77357897689557,ant,5,0.004921359467551208,4.0
29,birth_71,65.71088497320137,ant,4,0.0026534286257062167,4.0
29,birth_80,20.044922214074763,ant,4,0.008712161205147052,4.0
29,birth_81,5.537958497814918,ant,1,0.030034772189540353,3.0
29,birth_82,66.57308620428499,ant,5,0.0026174897638806633,4.0
29,birth_83,61.74870068105344,ant,3,0.002832126546576496,4.0
29,birth_84,77.31774735279716,ant,4,0.0022394931506740726,4.0
29,birth_85,42.370334627653634,ant,2,0.004024280932756433,3.0
29,birth_86,77.55618890948622,ant,5,0.002232339132064226,4.0
29,birth_87,0.03638290020711832,ant,2,0.8373963274728204,1.0
29,birth_90,22.91990766693425,ant,5,0.007573315747522796,4.0
29,birth_110,47.303434308319346,ant,5,0.0037538144760292935,4.0
29,birth_111,35.024128247123116,ant,2,0.005040387863497333,3.0
29,birth_112,10.803013398578647,ant,2,0.015389398932725526,3.0
29,birth_160,28.090079782341785,ant,2,0.00637852284287301,3.0
29,birth_170,21.389875410454117,ant,5,0.00813954548472059,4.0
29,birth_171,36.6996540865495,ant,2,0.004797216405613878,3.0
29,birth_172,1.6611569564450575,ant,4,0.06416288234379977,1.0
29,birth_180,0.9288132219420382,ant,3,0.7452114029674932,3.0
29,birth_181,8.975183343545051,ant,4,0.018521383371047705,3.0
29,birth_220,38.47019119992522,ant,3,0.004686493036669539,4.0
29,birth_221,16.12508178231807,ant,2,0.009735743866922334,2.0
29,birth_222,30.098395965562364,ant,4,0.005727581362547034,2.0
29,birth_223,23.84917941805837,ant,5,0.0072822032045461536,3.0
29,birth_224,22.114574542722362,ant,4,0.007537447216659338,2.0
29,birth_225,13.147026392365913,ant,1,0.01178831402064441,2.0
30,2502,98.73584238333036,ant,4,0.0007517845522929283,4.0
30,2503,66.10882808727501,ant,1,0.001123030399456359,3.0
30,2504,48.280841339672264,ant,3,0.0015237069069775869,2.0
30,2505,32.47327676411757,ant,5,0.00228255872946908,4.0
30,2506,2.7987822438429313,ant,2,0.025608020375444865,3.0
30,2507,20.70359446526944,ant,1,0.003473452386776545,3.0
30,2508,39.00030266807283,ant,4,0.001891384292652542,4.0
30,2509,43.651555895807974,ant,2,0.0016855414449538123,4.0
30,2510,34.4428143265432,ant,3,0.0021516844993314595,3.0
30,2511,103.61488244476028,ant,5,0.0007153608924071222,4.0
30,2514,97.51131480156269,ant,5,0.0007615158720760725,4.0
30,2515,20.438388732376275,ant,2,0.0035253390956320103,2.0
30,2518,97.03241701486157,ant,5,0.0007653905513874864,4.0
30,2520,44.11821672547927,ant,1,0.0016692675173889786,3.0
30,2521,78.49516419594332,ant,5,0.0009406613987766938,4.0
30,2523,35.038584355084275,ant,5,0.0021109659358220967,4.0
30,2524,106.46472082050202,ant,5,0.0006956738063264977,4.0
30,2525,38.75975219136111,ant,2,0.0019034060097522366,4.0
30,2527,12.71779935861167,ant,5,0.00566701328126861,1.0
30,2528,86.06919465170016,ant,4,0.0008662971497825891,4.0
30,2529,89.87066018973714,ant,2,0.0008284264283113253,4.0
30,2531,28.03240631881895,ant,1,0.002661267134089533,3.0
30,2533,29.25644855029905,ant,2,0.0025416334821325996,4.0
30,2534,43.04796983794438,ant,2,0.0017512504869904816,4.0
30,2535,73.5674375575431,ant,4,0.0010053504007285906,4.0
30,2536,14.619728655233747,ant,2,0.004929237875729575,1.0
30,2537,38.92926284322257,ant,5,0.0018949187375971554,4.0
30,2538,65.7576980272576,ant,5,0.0011283272252948493,4.0
30,2539,73.5236174755566,ant,5,0.0010059655878378827,4.0
30,2540,66.07517680058959,ant,3,0.0011405196228085161,4.0
30,2541,79.56424818289841,ant,1,0.0009398136149215374,4.0
30,2544,28.1354015685753,ant,1,0.0026463090215289443,4.0
30,2547,105.46862049467288,ant,5,0.0007024306284108153,4.0
30,2549,78.90252168950666,ant,3,0.00094799751254291,4.0
30,2550,89.74868708284079,ant,2,0.0008295900533959531,4.0
30,2551,18.485933468577908,ant,3,0.0038978294513036665,2.0
